timestamp,lot_id,target_class,module_a_outlier_score,flag_module_a,predicted_late_value,drift_deviation_ratio,flag_module_b,defect_probability,predicted_defect_class,unified_risk_score,risk_level
2008-07-22 02:59:00,2008-07-22,0,0.6579315892901081,0,1.4033957,0.0013195758998363408,0,0.0021766801013724923,0,1.29,LOW (PASS)
2008-07-22 08:41:00,2008-07-22,0,0.8140060181773621,0,1.4064316,0.0008408093505726553,0,0.0010695238646940394,0,1.02,LOW (PASS)
2008-07-22 11:47:00,2008-07-22,0,1.0661772291820362,0,1.4126441,0.005261764992189839,0,0.001487082479982547,0,1.48,LOW (PASS)
2008-07-22 14:00:00,2008-07-22,0,-0.6582629575042982,0,1.410177,0.003506107351224489,0,0.0042901719922550565,0,0.93,LOW (PASS)
2008-07-22 15:30:00,2008-07-22,0,-0.6907370424957018,0,1.3989513,0.0044822367120933085,0,0.00269440315915787,0,0.66,LOW (PASS)
2008-07-23 05:15:00,2008-07-23,0,0.6744999999999668,0,1.4031119,0.0020895732316791515,0,0.0013845326293566913,0,0.29,LOW (PASS)
2008-07-23 19:22:00,2008-07-23,0,-0.6745000000000332,0,1.4046295,0.0010102919378642038,0,0.002840270053347501,0,0.3,LOW (PASS)
2008-07-25 15:23:00,2008-07-25,1,0.0,0,1.4152465,0.009624504612411171,0,0.9983418884541003,1,99.99,CRITICAL (DEFECT)
2008-07-27 04:18:00,2008-07-27,0,1.5199057709648311,0,1.4061152,0.0007937127091750519,0,0.002048153358883725,0,0.88,LOW (PASS)
2008-07-27 09:37:00,2008-07-27,0,-0.34546077547341975,0,1.4048213,0.0001272043154611995,0,0.00248740153630723,0,1.77,LOW (PASS)
2008-07-27 11:10:00,2008-07-27,0,4.983028403967565,0,1.4039853,0.0007222283705352765,0,0.0023918851344175256,0,2.68,LOW (PASS)
2008-07-27 15:46:00,2008-07-27,0,0.21712939585210292,0,1.3986654,0.004508559966390938,0,0.003521303914773081,0,1.09,LOW (PASS)
2008-07-27 16:06:00,2008-07-27,0,-0.7687718665464361,0,1.4093838,0.0031201014965807437,0,0.0034530101135965374,0,2.03,LOW (PASS)
2008-07-27 16:49:00,2008-07-27,0,-0.2171293958521306,0,1.4060158,0.0007229512573096904,0,0.0036244982128860142,0,0.35,LOW (PASS)
2008-07-27 20:24:00,2008-07-27,0,-0.5802281334535638,0,1.3978485,0.005090008682977656,0,0.0028977368336289455,0,0.44,LOW (PASS)
2008-07-27 22:28:00,2008-07-27,0,4.451456717763787,0,1.4033961,0.0011415366380635936,0,0.002772941161075866,0,1.18,LOW (PASS)
2008-07-27 22:28:00,2008-07-27,0,3.756885933273246,0,1.4151323,0.007211538824939811,0,0.0018634494781742392,0,1.0,LOW (PASS)
2008-07-27 23:14:00,2008-07-27,0,-0.24997249774572644,0,1.4196442,0.01042286998999025,0,0.0018481544553954463,0,0.41,LOW (PASS)
2008-07-28 03:31:00,2008-07-28,0,-0.575808881449392,0,1.3885019,0.008673137982736256,0,0.006199753145437876,0,0.54,LOW (PASS)
2008-07-28 03:48:00,2008-07-28,0,1.4668183339897458,0,1.4046779,0.002875692808679013,0,0.003394261449295544,0,2.48,LOW (PASS)
2008-07-28 04:37:00,2008-07-28,0,0.10533251280030645,0,1.3998947,0.0005392355350557599,0,0.003586105194998973,0,0.54,LOW (PASS)
2008-07-28 05:36:00,2008-07-28,0,-0.10533251280031854,0,1.3985878,0.0014722895534079758,0,0.002805373161295614,0,0.89,LOW (PASS)
2008-07-28 06:45:00,2008-07-28,1,-0.7282952934226035,0,1.4053283,0.0033400495289316527,0,0.9957305493491161,1,99.98,CRITICAL (DEFECT)
2008-07-28 08:36:00,2008-07-28,0,0.8422616187475331,0,1.4072671,0.004724268315256604,0,0.002809304732132775,0,3.53,LOW (PASS)
2008-07-28 15:11:00,2008-07-28,1,-0.6207047065773965,0,1.3968068,0.002743823534451678,0,0.9965285328218958,1,99.98,CRITICAL (DEFECT)
2008-07-28 23:57:00,2008-07-28,0,0.8393394052776597,0,1.4041817,0.002521467612621189,0,0.0013918404066129476,0,3.0,LOW (PASS)
2008-07-29 04:08:00,2008-07-29,0,0.31061406087038707,0,1.4068834,0.00441444621326559,0,0.0015980047643915818,0,2.24,LOW (PASS)
2008-07-29 05:16:00,2008-07-29,0,0.043295392054609555,0,1.40989,0.006560998105555788,0,0.004970003855458913,0,1.27,LOW (PASS)
2008-07-29 06:19:00,2008-07-29,0,0.6498145918270563,0,1.4105548,0.007035551009822308,0,0.005493214151739378,0,0.48,LOW (PASS)
2008-07-29 08:23:00,2008-07-29,1,-1.0757338105622487,0,1.4109708,0.007332572106646223,0,0.9972986291195561,1,99.99,CRITICAL (DEFECT)
2008-07-29 11:47:00,2008-07-29,0,1.0156190859960121,0,1.4032682,0.001833511605161848,0,0.003979726956675959,0,0.56,LOW (PASS)
2008-07-29 15:41:00,2008-07-29,0,0.7545676969754341,0,1.4061316,0.0038777656870273057,0,0.007254409099141365,0,1.61,LOW (PASS)
2008-07-29 15:49:00,2008-07-29,1,-0.04329539205461537,0,1.391497,0.0065702279893311896,0,0.9972247909392165,1,99.99,CRITICAL (DEFECT)
2008-07-29 17:05:00,2008-07-29,1,-0.6409892386460619,0,1.4126612,0.008539379886864882,0,0.9990606241268163,1,100.0,CRITICAL (DEFECT)
2008-07-29 18:08:00,2008-07-29,1,-0.6991854081729438,0,1.4067807,0.004341169661871495,0,0.995178155244972,1,99.98,CRITICAL (DEFECT)
2008-07-29 21:07:00,2008-07-29,0,-0.04905105717266189,0,1.4016391,0.0006704484793178287,0,0.003155987743961248,0,3.05,LOW (PASS)
2008-07-29 23:14:00,2008-07-29,0,-0.7490678391959846,0,1.4060724,0.003835467840287625,0,0.003789593209500368,0,0.54,LOW (PASS)
2008-07-29 23:19:00,2008-07-29,0,0.7930667014316803,0,1.4081777,0.005338530760346986,0,0.002173372235814201,0,2.56,LOW (PASS)
2008-07-30 06:30:00,2008-07-30,0,-0.6745,0,1.4109772,0.0033972481899121297,0,0.003534527507543918,0,0.62,LOW (PASS)
2008-07-30 07:08:00,2008-07-30,0,1.5904391664112738,0,1.4095958,0.0024148933159498817,0,0.004090300616669431,0,2.62,LOW (PASS)
2008-07-30 12:02:00,2008-07-30,0,0.0,0,1.4019386,0.0030304452216831056,0,0.003933662012895659,0,0.46,LOW (PASS)
2008-07-30 12:29:00,2008-07-30,1,-0.9746452650934708,0,1.3983918,0.0055526252536234584,0,0.9975998038005044,1,99.99,CRITICAL (DEFECT)
2008-07-30 21:16:00,2008-07-30,1,0.43409439166411135,0,1.4023972,0.0027043217145953625,0,0.9972873203375744,1,99.99,CRITICAL (DEFECT)
2008-07-31 13:57:00,2008-07-31,0,0.44613294040603485,0,1.4105043,0.0016007989472741392,0,0.0017520236933478862,0,1.96,LOW (PASS)
2008-07-31 15:36:00,2008-07-31,0,1.3878709888670437,0,1.4025607,0.004039942264225058,0,0.004365501824162592,0,1.41,LOW (PASS)
2008-07-31 17:07:00,2008-07-31,0,-0.44613294040601476,0,1.4096012,0.000959490113936035,0,0.002953802343080589,0,1.65,LOW (PASS)
2008-07-31 20:18:00,2008-07-31,1,-0.9028670595939651,0,1.4097316,0.0010520972765115215,0,0.9973726659754726,1,99.99,CRITICAL (DEFECT)
2008-01-08 02:02:00,2008-01-08,0,0.3980512321660145,0,1.4026965,0.002952326252945689,0,0.0018949409361454638,0,0.61,LOW (PASS)
2008-01-08 05:52:00,2008-01-08,1,-0.297930897823889,1,1.4032404,0.002565683667172965,0,0.9945678184296549,1,99.97,CRITICAL (DEFECT)
2008-01-08 10:20:00,2008-01-08,0,-2.884146058509858,0,1.4016563,0.0036917177066938356,0,0.0041473718155437085,0,1.0,LOW (PASS)
2008-01-08 10:26:00,2008-01-08,0,0.297930897823889,0,1.4086978,0.001313452334728266,0,0.003091015734877465,0,0.35,LOW (PASS)
2008-01-08 11:28:00,2008-01-08,0,-0.39902327424700956,0,1.4046355,0.0015740382187183972,0,0.003558775196660976,0,0.37,LOW (PASS)
2008-01-08 12:29:00,2008-01-08,0,1.3613449344285873,0,1.4068891,2.7778884382102243e-05,0,0.0033596888392483926,0,1.18,LOW (PASS)
2008-01-08 14:07:00,2008-01-08,0,-2.3876269635394043,1,1.4060485,0.0005696826260898414,0,0.003952355398287307,0,5.04,LOW (PASS)
2008-01-08 15:10:00,2008-01-08,0,0.9499767257529904,0,1.396357,0.007458411299802517,0,0.002785301397202908,0,1.2,LOW (PASS)
2008-02-08 03:39:00,2008-02-08,0,0.0,0,1.4098995,0.0015624476563409124,0,0.003005310883690674,0,0.03,LOW (PASS)
2008-03-08 13:09:00,2008-03-08,0,0.21390045780747508,0,1.4007514,0.002147258692608773,0,0.0019785598472479926,0,0.55,LOW (PASS)
2008-03-08 14:06:00,2008-03-08,0,1.0548138455827831,0,1.410262,0.00895145707405543,0,0.0031570201156671494,0,1.81,LOW (PASS)
2008-03-08 14:25:00,2008-03-08,0,0.2506215664439559,0,1.3998785,0.0015227949662960866,0,0.0027979996983877996,0,2.62,LOW (PASS)
2008-03-08 15:03:00,2008-03-08,0,0.9461527468448429,0,1.399218,0.001050225517033782,0,0.002949239851227952,0,0.25,LOW (PASS)
2008-03-08 15:27:00,2008-03-08,0,-0.4028472531551571,0,1.4068389,0.006502471018186981,0,0.002233047579672868,0,1.06,LOW (PASS)
2008-03-08 16:00:00,2008-03-08,0,-0.2831698218262765,0,1.3997204,0.00140970579652135,0,0.004575233106161355,0,0.13,LOW (PASS)
2008-03-08 17:00:00,2008-03-08,0,1.4998069166048065,0,1.4069943,0.0066136838970604775,0,0.0048197762456647295,0,1.31,LOW (PASS)
2008-03-08 17:58:00,2008-03-08,0,-1.297340076713688,1,1.4071782,0.006745194832047389,0,0.0030738425082951723,0,5.05,LOW (PASS)
2008-03-08 20:23:00,2008-03-08,0,-1.4560754145013608,0,1.4079394,0.0072898309091073196,0,0.0023782449422737563,0,1.42,LOW (PASS)
2008-03-08 22:52:00,2008-03-08,0,-0.21390045780747508,1,1.3881835,0.0068441831639833575,0,0.0046505537250811765,0,5.06,LOW (PASS)
2008-04-08 00:39:00,2008-04-08,1,-0.9725366527574171,0,1.4114139,0.002424633351155762,0,0.9980789511641035,1,99.99,CRITICAL (DEFECT)
2008-04-08 03:45:00,2008-04-08,0,-1.451160087966613,0,1.4034637,0.0032217659850926686,0,0.003715824209762844,0,0.93,LOW (PASS)
2008-04-08 03:49:00,2008-04-08,0,-1.8181148641028533,0,1.409044,0.0007414914158928507,0,0.0022115274304289156,0,1.01,LOW (PASS)
2008-04-08 13:19:00,2008-04-08,0,0.17883720536822076,0,1.3844993,0.016690711396123867,0,0.0010977637984392094,0,0.34,LOW (PASS)
2008-04-08 14:04:00,2008-04-08,0,0.707970170294347,0,1.3946671,0.009469287441077853,0,0.002199783803319758,0,1.08,LOW (PASS)
2008-04-08 14:31:00,2008-04-08,0,0.804881527010265,0,1.4007106,0.005177106175982857,0,0.0024192452187944647,0,1.06,LOW (PASS)
2008-04-08 15:29:00,2008-04-08,0,0.8292234690425182,0,1.4048222,0.0022569226503715355,0,0.0019735754513091406,0,1.33,LOW (PASS)
2008-04-08 16:15:00,2008-04-08,0,-0.06108306078718646,0,1.4080349,2.4801452009523634e-05,0,0.0012182554746328483,0,1.4,LOW (PASS)
2008-04-08 16:31:00,2008-04-08,0,-0.10276863651742572,0,1.4124192,0.003138614032245909,0,0.0031155420535146426,0,1.2,LOW (PASS)
2008-04-08 17:11:00,2008-04-08,0,0.07173266042630191,0,1.4126247,0.0032845766427284672,0,0.0020552584887543264,0,0.54,LOW (PASS)
2008-04-08 17:46:00,2008-04-08,0,0.06108306078718646,0,1.4031436,0.003449091744457906,0,0.0016764035213925465,0,0.86,LOW (PASS)
2008-04-08 18:24:00,2008-04-08,0,-1.718769313183712,0,1.4043133,0.0026183579079991693,0,0.0027361885063642935,0,0.64,LOW (PASS)
2008-04-08 19:58:00,2008-04-08,0,0.15845082891620546,0,1.4061648,0.001303424437346842,0,0.0012864148219233235,0,0.9,LOW (PASS)
2008-04-08 20:32:00,2008-04-08,0,0.6869752452915329,0,1.3954676,0.008900761379946543,0,0.0023647721400837673,0,1.01,LOW (PASS)
2008-04-08 20:58:00,2008-04-08,1,-0.6620247547084671,0,1.4010634,0.004926497517613731,0,0.9967356755423287,1,99.98,CRITICAL (DEFECT)
2008-04-08 21:43:00,2008-04-08,0,0.20378769595127957,0,1.402954,0.003583793898331311,0,0.0016317193250769118,0,1.44,LOW (PASS)
2008-04-08 22:51:00,2008-04-08,0,-0.3715949588361364,0,1.4022192,0.0041056694963675575,0,0.0015458916886103857,0,0.53,LOW (PASS)
2008-04-08 23:33:00,2008-04-08,0,-1.867711570993568,0,1.4012511,0.004793234670224202,0,0.00407784146457715,0,1.56,LOW (PASS)
2008-05-08 00:04:00,2008-05-08,0,1.2759552449926401,0,1.3989953,0.0027477579617294847,0,0.000855556351760987,0,0.89,LOW (PASS)
2008-05-08 01:12:00,2008-05-08,0,1.1269653162837996,0,1.4095953,0.004808213993822686,0,0.0013494626860129264,0,0.48,LOW (PASS)
2008-05-08 02:15:00,2008-05-08,0,-0.5571093696956012,0,1.4134794,0.007576983708144218,0,0.001830989110209887,0,0.62,LOW (PASS)
2008-05-08 02:36:00,2008-05-08,0,-0.5499346497680201,0,1.4014739,0.00098093907150534,0,0.0012028832017390014,0,0.75,LOW (PASS)
2008-05-08 02:45:00,2008-05-08,0,0.057779393459316326,0,1.409736,0.004908570530440362,0,0.0009774409584275944,0,0.6,LOW (PASS)
2008-05-08 03:17:00,2008-05-08,0,-0.7604439855154442,0,1.3922633,0.007546516925212454,0,0.0032860045388435413,0,1.45,LOW (PASS)
2008-05-08 03:36:00,2008-05-08,0,-2.515197295462256,0,1.4050992,0.0016032629903745402,0,0.0013758995677078504,0,0.97,LOW (PASS)
2008-05-08 03:54:00,2008-05-08,0,-1.8971028063822504,0,1.4070668,0.0030058751778524037,0,0.0009178431974930658,0,1.04,LOW (PASS)
2008-05-08 04:32:00,2008-05-08,0,0.8869938327486673,0,1.4097587,0.004924715951234061,0,0.001864875690144325,0,0.51,LOW (PASS)
2008-05-08 04:35:00,2008-05-08,0,1.3770119384406407,0,1.4006898,0.0015398255586640645,0,0.001675670801107258,0,0.87,LOW (PASS)
2008-05-08 05:11:00,2008-05-08,0,-1.2709176756817893,0,1.3996274,0.002297130769787457,0,0.003446785953728024,0,1.66,LOW (PASS)
2008-05-08 06:10:00,2008-05-08,0,0.6548076836030299,0,1.4009593,0.0013477800271179618,0,0.001978614944394844,0,0.9,LOW (PASS)
2008-05-08 06:11:00,2008-05-08,0,-0.5884033608690721,0,1.4108295,0.005688054451180362,0,0.0026651121162542934,0,0.54,LOW (PASS)
2008-05-08 06:21:00,2008-05-08,0,-1.0459062464637328,0,1.4005555,0.0016355933967403733,0,0.0020468823155608356,0,1.13,LOW (PASS)
2008-05-08 07:12:00,2008-05-08,0,-0.6941923163969701,0,1.4032786,0.00030551106215680554,0,0.00247336675888657,0,1.74,LOW (PASS)
2008-05-08 07:12:00,2008-05-08,1,0.09426360755912186,0,1.4046263,0.00126616359938189,0,0.9975133261118012,1,99.99,CRITICAL (DEFECT)
2008-05-08 07:48:00,2008-05-08,0,0.7581541812832373,0,1.3939707,0.0063294071250643,0,0.0014188715682817406,0,1.79,LOW (PASS)
2008-05-08 08:50:00,2008-05-08,0,0.22615633133415616,0,1.4051275,0.001623487254316121,0,0.0020155236281005537,0,1.58,LOW (PASS)
2008-05-08 09:48:00,2008-05-08,0,-0.17654390630304417,0,1.4080065,0.0036757401889930793,0,0.0030396793495954333,0,1.34,LOW (PASS)
2008-05-08 14:17:00,2008-05-08,0,-0.8105143713930074,0,1.4091817,0.00451343260048931,0,0.0032067100304259233,0,0.59,LOW (PASS)
2008-05-08 14:45:00,2008-05-08,0,-0.057779393459323265,0,1.4088625,0.004285867143197069,0,0.002153221037320348,0,1.3,LOW (PASS)
2008-05-08 15:45:00,2008-05-08,0,-0.5252047640602024,0,1.4070462,0.002991174347340246,0,0.0029056662982613864,0,0.47,LOW (PASS)
2008-05-08 20:04:00,2008-05-08,0,0.7173956659499786,0,1.4092898,0.004590505740804493,0,0.001127838021211141,0,0.57,LOW (PASS)
2008-05-08 21:07:00,2008-05-08,0,0.42414807061219484,0,1.4076611,0.0034294800339397143,0,0.0028178634066690147,0,0.36,LOW (PASS)
2008-05-08 21:22:00,2008-05-08,0,0.5516138395382991,0,1.4019196,0.0006632141854651285,0,0.00232278876049868,0,0.97,LOW (PASS)
2008-05-08 23:02:00,2008-05-08,0,0.3578964014937137,0,1.4009385,0.0013625658335290334,0,0.0024197926776864474,0,1.26,LOW (PASS)
2008-05-08 23:06:00,2008-05-08,0,-0.6316043340500145,0,1.4076791,0.003442311394675759,0,0.0013212807560918822,0,0.66,LOW (PASS)
2008-05-08 23:38:00,2008-05-08,0,1.5840102410320163,0,1.3940339,0.006284369898639772,0,0.0027980977405134594,0,1.7,LOW (PASS)
2008-06-08 00:04:00,2008-06-08,0,-0.8730826759230023,0,1.3999128,0.006167190231873694,0,0.002785636638240601,0,1.78,LOW (PASS)
2008-06-08 02:20:00,2008-06-08,0,0.8300883559482471,0,1.413028,0.00314352573478695,0,0.0025055085051210926,0,1.14,LOW (PASS)
2008-06-08 03:22:00,2008-06-08,0,0.0,0,1.4033226,0.0037465462573023113,0,0.0019372602855391463,0,0.79,LOW (PASS)
2008-06-08 05:40:00,2008-06-08,1,-0.30585563269169797,0,1.4105093,0.0013554837149028756,0,0.9977693977180229,1,99.99,CRITICAL (DEFECT)
2008-06-08 09:56:00,2008-06-08,0,-1.9851882297254615,0,1.4036007,0.00354910674422064,0,0.003913534571763465,0,0.62,LOW (PASS)
2008-06-08 09:57:00,2008-06-08,0,0.13536825497002455,0,1.4079406,0.00046810249507734183,0,0.0016522973172687309,0,1.2,LOW (PASS)
2008-06-08 12:33:00,2008-06-08,0,0.06300157778479082,0,1.405445,0.002239811113321998,0,0.0020581251970542393,0,1.26,LOW (PASS)
2008-06-08 13:35:00,2008-06-08,0,0.3875874092773746,0,1.4119315,0.0023651079716814163,0,0.001965839739083124,0,1.43,LOW (PASS)
2008-06-08 17:35:00,2008-06-08,0,-2.120769327863673,0,1.4020416,0.004655969749619344,0,0.003168184971000859,0,0.67,LOW (PASS)
2008-06-08 18:00:00,2008-06-08,0,0.5738251814452506,0,1.4007748,0.005555237759051764,0,0.0027584087576669803,0,0.35,LOW (PASS)
2008-06-08 18:34:00,2008-06-08,0,-1.2312977279898982,0,1.4120556,0.002453206785705428,0,0.0021066063563364135,0,1.56,LOW (PASS)
2008-06-08 19:13:00,2008-06-08,0,-1.7282865257178852,0,1.4074016,0.0008507949417791491,0,0.004350445881055281,0,1.16,LOW (PASS)
2008-06-08 19:24:00,2008-06-08,0,-0.34246465762070305,0,1.4014738,0.005059057791114414,0,0.0023491339533072302,0,0.51,LOW (PASS)
2008-06-08 20:00:00,2008-06-08,0,1.1755328179236335,0,1.4025769,0.004275900802662728,0,0.0017314089121952738,0,0.68,LOW (PASS)
2008-06-08 20:17:00,2008-06-08,0,-0.5931939097507067,0,1.4017962,0.004830136281090445,0,0.0015208849627027857,0,0.52,LOW (PASS)
2008-06-08 21:15:00,2008-06-08,0,0.204329441464182,0,1.4088044,0.0001451194131051649,0,0.002639154584942816,0,1.5,LOW (PASS)
2008-06-08 22:27:00,2008-06-08,0,-1.4366913852950434,0,1.4084651,9.573478930822375e-05,0,0.004974908365821891,0,0.53,LOW (PASS)
2008-06-08 23:40:00,2008-06-08,0,1.6601767118964943,0,1.404824,0.0026806436995382107,0,0.0035858923387126307,0,0.69,LOW (PASS)
2008-06-08 23:45:00,2008-06-08,0,0.6745,0,1.4047835,0.002709417567711279,0,0.0012669107098175906,0,1.52,LOW (PASS)
2008-07-08 00:51:00,2008-07-08,0,2.340165138721353,0,1.4012885,0.00020592955717408247,0,0.0033093948511520137,0,1.03,LOW (PASS)
2008-07-08 07:30:00,2008-07-08,0,-0.6780799758745518,0,1.4046469,0.0026030317229149475,0,0.002164857230508283,0,1.34,LOW (PASS)
2008-07-08 08:21:00,2008-07-08,0,-0.49517575392039287,0,1.4069195,0.004225151405141408,0,0.002475090953936585,0,0.26,LOW (PASS)
2008-07-08 08:45:00,2008-07-08,0,0.15312533172496814,0,1.4011456,0.00010390891622834566,0,0.002449674924580683,0,0.99,LOW (PASS)
2008-07-08 08:55:00,2008-07-08,0,3.7913571773220873,0,1.3627561,0.027297354708725286,0,0.0019691973123774696,0,1.83,LOW (PASS)
2008-07-08 10:12:00,2008-07-08,0,0.6709200241254482,0,1.4065751,0.003979331862445633,0,0.004981565627955749,0,0.69,LOW (PASS)
2008-07-08 11:10:00,2008-07-08,0,-1.2694268998793818,0,1.4110652,0.007184260521213042,0,0.00306886074928091,0,0.9,LOW (PASS)
2008-07-08 11:40:00,2008-07-08,1,-0.15312533172496814,0,1.4017991,0.000570361921786752,0,0.996971560449181,1,99.98,CRITICAL (DEFECT)
2008-08-08 04:55:00,2008-08-08,0,0.9814122270742379,0,1.3989365,0.000526752123114168,0,0.003778671266650442,0,0.49,LOW (PASS)
2008-08-08 07:26:00,2008-08-08,0,-0.6485803493449803,0,1.3997203,0.0010873267712688704,0,0.0036104578508730726,0,0.3,LOW (PASS)
2008-08-08 08:44:00,2008-08-08,1,-0.11381082969432142,0,1.402258,0.0029023097537657994,0,0.9969094474273386,1,99.98,CRITICAL (DEFECT)
2008-08-08 12:37:00,2008-08-08,1,-0.05596288209606987,0,1.4013824,0.0022760860593633216,0,0.9982240304013313,1,99.99,CRITICAL (DEFECT)
2008-08-08 20:21:00,2008-08-08,0,0.8975268122270723,0,1.4117488,0.009690080101779257,0,0.006946092701905833,0,0.74,LOW (PASS)
2008-08-08 21:22:00,2008-08-08,0,1.0310130131004394,0,1.3947955,0.0024348724476766915,0,0.004093274672866204,0,0.65,LOW (PASS)
2008-08-08 21:53:00,2008-08-08,0,0.0,0,1.4053473,0.005111783823260722,0,0.0066769685558757,0,2.58,LOW (PASS)
2008-08-08 22:06:00,2008-08-08,0,-0.9089550218340622,0,1.4132987,0.01079861113984883,0,0.003690599732356405,0,0.65,LOW (PASS)
2008-08-08 22:25:00,2008-08-08,0,0.6745,0,1.4017404,0.0025321173397296446,0,0.002041039335438298,0,0.39,LOW (PASS)
2008-09-08 02:15:00,2008-09-08,0,-0.10547393774703431,0,1.4062225,0.003119043737686879,0,0.0017794102937683709,0,0.47,LOW (PASS)
2008-09-08 02:37:00,2008-09-08,0,0.7136569911067178,0,1.4065169,0.003329083930851981,0,0.003620977610843159,0,0.84,LOW (PASS)
2008-09-08 06:05:00,2008-09-08,0,0.9160514245718011,0,1.4043252,0.0017656875942769215,0,0.004459076172768563,0,0.76,LOW (PASS)
2008-09-08 09:16:00,2008-09-08,1,-1.3246171360342538,0,1.4025972,0.000532998266292583,0,0.9978328697872404,1,99.99,CRITICAL (DEFECT)
2008-09-08 09:22:00,2008-09-08,0,-0.4849357295783946,0,1.4048805,0.002161787683249814,0,0.0035705543469558066,0,0.55,LOW (PASS)
2008-09-08 11:42:00,2008-09-08,1,0.3671870471014473,0,1.4078608,0.00428770056953627,0,0.9969361528642473,1,99.98,CRITICAL (DEFECT)
2008-09-08 17:34:00,2008-09-08,0,-1.1157798501317537,0,1.4077284,0.004193310037385151,0,0.00416584942191734,0,0.69,LOW (PASS)
2008-09-08 19:03:00,2008-09-08,0,-0.6537828969038207,0,1.404878,0.0021600019164253336,0,0.0037393664593253664,0,1.97,LOW (PASS)
2008-09-08 20:04:00,2008-09-08,0,-0.6005738224637684,0,1.4058789,0.002873968500155777,0,0.0022958381669472582,0,0.78,LOW (PASS)
2008-09-08 21:07:00,2008-09-08,0,0.10547393774703431,0,1.4046757,0.0020156949497042087,0,0.0019191116414538853,0,1.13,LOW (PASS)
2008-09-08 22:15:00,2008-09-08,0,-0.880948987154153,0,1.4073869,0.003949680420616723,0,0.002453966998592882,0,0.69,LOW (PASS)
2008-09-08 22:37:00,2008-09-08,0,0.6952171030961792,0,1.4092215,0.005258392393414666,0,0.003135644647873106,0,0.57,LOW (PASS)
2008-09-08 23:17:00,2008-09-08,0,0.28265237977601776,0,1.402575,0.0005171814744186117,0,0.0014378016673354333,0,0.39,LOW (PASS)
2008-09-08 23:34:00,2008-09-08,0,0.748315093873515,0,1.4022006,0.00025008177938558144,0,0.001288562186342276,0,0.46,LOW (PASS)
2008-10-08 00:09:00,2008-10-08,0,-1.5772639634548324,0,1.4028763,0.005299173334167626,0,0.0013708630318625922,0,1.6,LOW (PASS)
2008-10-08 00:46:00,2008-10-08,0,-0.6818695017424875,0,1.4028388,0.005325713874823164,0,0.0012068579034785793,0,2.71,LOW (PASS)
2008-10-08 06:00:00,2008-10-08,1,1.1268349345389455,0,1.4146671,0.0030610124483121826,0,0.9983370537805631,1,99.99,CRITICAL (DEFECT)
2008-10-08 06:41:00,2008-10-08,0,0.3413476970895761,0,1.4021852,0.005789159048117169,0,0.0013587679666532692,0,2.82,LOW (PASS)
